   colony    visitors    density     meanFID
    1.00	    2.00	   27.50	   29.80
    2.00	    2.00	  445.00	   15.20
    3.00	    2.00	   16.00	   77.80
    4.00	 5450.00	   92.00	   20.30
    5.00	    2.00	  100.00	   61.20
    6.00	 2643.00	  100.00	    4.90
    7.00	 3156.00	   11.11	   13.30
    8.00	    2.00	   85.08	   27.70
    9.00	    2.00	   37.50	   47.30
   10.00	    2.00	  134.00	   38.90
   11.00	    2.00	  147.00	   41.20
   12.00	    2.00	   60.00	   41.20
   13.00	   10.00	   80.00	   34.20
   14.00	  154.00	   49.00	   38.37
   15.00	 7446.00	   32.07	    8.64
   16.00	 4000.00	   23.00	   18.52
   17.00	    2.00	  214.35	   17.84
   18.00	    2.00	  207.33	   16.54
